type,name,notice,furigana
収集不可,クーラー（エアコン）,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,く
埋立てるしかないごみ,クーラーバッグ,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,く
埋立てるしかないごみ,クーラーボックス（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,く
粗大ごみ,クーラーボックス（袋に入らないもの）,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
環境事業公社　TEL：０７７１－２７－３３９３",く
埋立てるしかないごみ,グラス,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,く
埋立てるしかないごみ,グロー球,亀岡市指定の黄色のごみ袋に入れてください。,く
燃やすしかないごみ,グローブ,亀岡市指定の緑色のごみ袋に入れてください。,く
燃やすしかないごみ,軍手,亀岡市指定の緑色のごみ袋に入れてください。,く
埋立てるしかないごみ,蛍光管（蛍光灯）（長さ１２０ｃｍ以下・４０W以下まで）,亀岡市指定の黄色のごみ袋に入れてください。,け
埋立てるしかないごみ,蛍光球,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,け
埋立てるしかないごみ,蛍光灯器具（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,け
粗大ごみ,蛍光灯器具,"事前に８００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
環境事業公社　TEL：０７７１－２７－３３９３",け
埋立てるしかないごみ,蛍光ペン,亀岡市指定の黄色のごみ袋に入れてください。,け
小型家電,計算機,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,け
収集不可,携帯テレビ（液晶型は除く）,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,け
埋立てるしかないごみ,携帯テレビ（液晶型）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,け
小型家電,携帯電話（ＰＨＳ端末も含む）,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,け
燃やすしかないごみ,携帯ポーチ（革・布製）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,け
埋立てるしかないごみ,携帯ポーチ（ビニール製）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,け
燃やすしかないごみ,毛糸,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,け
埋立てるしかないごみ,計量カップ,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,け
燃やすしかないごみ,毛皮,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,け
燃やすしかないごみ,消しゴム,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,け
埋立てるしかないごみ,化粧品のビン,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,け
プラスチック,ケチャップボトル,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,け
拠点回収,血圧計（水銀式）,小型家電回収ボックスを設置している市内施設の窓口職員に直接手渡してください。,け
小型家電,血圧計（デジタル式）,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,け
埋立てるしかないごみ,ケトル,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,け
埋立てるしかないごみ,健康器具（ぶら下がり機、エアロバイク、ランニングマシーン除く）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,け
粗大ごみ,健康器具（ぶら下がり機、エアロバイク、ランニングマシーン除く）（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",け
埋立てるしかないごみ,剣山,ガムテープなどで巻き、指定ごみ袋に「危険」と表示してください。,け
埋立てるしかないごみ,剣道の防具（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,け
粗大ごみ,剣道の防具（一式）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",け
